"","V1","V2","V3","V4"
"result.5484",1.07821999643016,1.18679326348417,1.08450114418256,1.19438610952357
"result.5485",1.08450114418256,1.18679326348417,1.09078229193496,1.19438610952357
"result.5486",1.09078229193496,1.18679326348417,1.09706343968736,1.19438610952357
"result.5487",1.09706343968736,1.18679326348417,1.10334458743976,1.19438610952357
"result.5488",1.10334458743976,1.18679326348417,1.10962573519216,1.19438610952357
"result.5489",1.10962573519216,1.18679326348417,1.11590688294456,1.19438610952357
"result.5490",1.11590688294456,1.18679326348417,1.12218803069696,1.19438610952357
"result.5491",1.12218803069696,1.18679326348417,1.12846917844936,1.19438610952357
"result.5492",1.12846917844936,1.18679326348417,1.13475032620176,1.19438610952357
"result.5493",1.13475032620176,1.18679326348417,1.14103147395416,1.19438610952357
"result.5494",1.14103147395416,1.18679326348417,1.14731262170656,1.19438610952357
"result.5495",1.14731262170656,1.18679326348417,1.15359376945896,1.19438610952357
"result.5502",0.563165880733357,1.19438610952357,0.569447028485757,1.20197895556297
"result.5503",0.569447028485757,1.19438610952357,0.575728176238157,1.20197895556297
"result.5504",0.575728176238157,1.19438610952357,0.582009323990557,1.20197895556297
"result.5505",0.582009323990557,1.19438610952357,0.588290471742957,1.20197895556297
"result.5506",0.588290471742957,1.19438610952357,0.594571619495357,1.20197895556297
"result.5507",0.594571619495357,1.19438610952357,0.600852767247757,1.20197895556297
"result.5508",0.600852767247757,1.19438610952357,0.607133915000157,1.20197895556297
"result.5509",0.607133915000157,1.19438610952357,0.613415062752557,1.20197895556297
"result.5510",0.613415062752557,1.19438610952357,0.619696210504957,1.20197895556297
"result.5511",0.619696210504957,1.19438610952357,0.625977358257357,1.20197895556297
"result.5512",0.625977358257357,1.19438610952357,0.632258506009757,1.20197895556297
"result.5513",0.632258506009757,1.19438610952357,0.638539653762157,1.20197895556297
"result.5514",0.638539653762157,1.19438610952357,0.644820801514557,1.20197895556297
"result.5515",0.644820801514557,1.19438610952357,0.651101949266957,1.20197895556297
"result.5516",0.651101949266957,1.19438610952357,0.657383097019357,1.20197895556297
"result.5517",0.657383097019357,1.19438610952357,0.663664244771757,1.20197895556297
"result.5518",0.663664244771757,1.19438610952357,0.669945392524157,1.20197895556297
"result.5519",0.669945392524157,1.19438610952357,0.676226540276557,1.20197895556297
"result.5520",0.676226540276557,1.19438610952357,0.682507688028957,1.20197895556297
"result.5521",0.682507688028957,1.19438610952357,0.688788835781357,1.20197895556297
"result.5522",0.688788835781357,1.19438610952357,0.695069983533757,1.20197895556297
"result.5523",0.695069983533757,1.19438610952357,0.701351131286157,1.20197895556297
"result.5524",0.701351131286157,1.19438610952357,0.707632279038557,1.20197895556297
"result.5525",0.707632279038557,1.19438610952357,0.713913426790957,1.20197895556297
"result.5526",0.713913426790957,1.19438610952357,0.720194574543357,1.20197895556297
"result.5527",0.720194574543357,1.19438610952357,0.726475722295757,1.20197895556297
"result.5528",0.726475722295757,1.19438610952357,0.732756870048157,1.20197895556297
"result.5529",0.732756870048157,1.19438610952357,0.739038017800557,1.20197895556297
"result.5530",0.739038017800557,1.19438610952357,0.745319165552957,1.20197895556297
"result.5531",0.745319165552957,1.19438610952357,0.751600313305357,1.20197895556297
"result.5532",0.751600313305357,1.19438610952357,0.757881461057757,1.20197895556297
"result.5533",0.757881461057757,1.19438610952357,0.764162608810157,1.20197895556297
"result.5534",0.764162608810157,1.19438610952357,0.770443756562557,1.20197895556297
"result.5535",0.770443756562557,1.19438610952357,0.776724904314957,1.20197895556297
"result.5536",0.776724904314957,1.19438610952357,0.783006052067357,1.20197895556297
"result.5537",0.783006052067357,1.19438610952357,0.789287199819757,1.20197895556297
"result.5538",0.789287199819757,1.19438610952357,0.795568347572157,1.20197895556297
"result.5539",0.795568347572157,1.19438610952357,0.801849495324557,1.20197895556297
"result.5540",0.801849495324557,1.19438610952357,0.808130643076957,1.20197895556297
"result.5541",0.808130643076957,1.19438610952357,0.814411790829357,1.20197895556297
"result.5542",0.814411790829357,1.19438610952357,0.820692938581757,1.20197895556297
"result.5543",0.820692938581757,1.19438610952357,0.826974086334157,1.20197895556297
"result.5544",0.826974086334157,1.19438610952357,0.833255234086557,1.20197895556297
"result.5545",0.833255234086557,1.19438610952357,0.839536381838957,1.20197895556297
"result.5546",0.839536381838957,1.19438610952357,0.845817529591357,1.20197895556297
"result.5547",0.845817529591357,1.19438610952357,0.852098677343757,1.20197895556297
"result.5548",0.852098677343757,1.19438610952357,0.858379825096157,1.20197895556297
"result.5549",0.858379825096157,1.19438610952357,0.864660972848557,1.20197895556297
"result.5550",0.864660972848557,1.19438610952357,0.870942120600957,1.20197895556297
"result.5551",0.870942120600957,1.19438610952357,0.877223268353357,1.20197895556297
"result.5552",0.877223268353357,1.19438610952357,0.883504416105757,1.20197895556297
"result.5553",0.883504416105757,1.19438610952357,0.889785563858158,1.20197895556297
"result.5554",0.889785563858158,1.19438610952357,0.896066711610558,1.20197895556297
"result.5555",0.896066711610558,1.19438610952357,0.902347859362957,1.20197895556297
"result.5556",0.902347859362957,1.19438610952357,0.908629007115358,1.20197895556297
"result.5557",0.908629007115358,1.19438610952357,0.914910154867758,1.20197895556297
"result.5558",0.914910154867758,1.19438610952357,0.921191302620157,1.20197895556297
"result.5559",0.921191302620157,1.19438610952357,0.927472450372558,1.20197895556297
"result.5560",0.927472450372558,1.19438610952357,0.933753598124958,1.20197895556297
"result.5561",0.933753598124958,1.19438610952357,0.940034745877358,1.20197895556297
"result.5562",0.940034745877358,1.19438610952357,0.946315893629758,1.20197895556297
"result.5563",0.946315893629758,1.19438610952357,0.952597041382158,1.20197895556297
"result.5564",0.952597041382158,1.19438610952357,0.958878189134558,1.20197895556297
"result.5565",0.958878189134558,1.19438610952357,0.965159336886958,1.20197895556297
"result.5566",0.965159336886958,1.19438610952357,0.971440484639358,1.20197895556297
"result.5567",0.971440484639358,1.19438610952357,0.977721632391758,1.20197895556297
"result.5568",0.977721632391758,1.19438610952357,0.984002780144158,1.20197895556297
"result.5569",0.984002780144158,1.19438610952357,0.990283927896558,1.20197895556297
"result.5570",0.990283927896558,1.19438610952357,0.996565075648958,1.20197895556297
"result.5571",0.996565075648958,1.19438610952357,1.00284622340136,1.20197895556297
"result.5572",1.00284622340136,1.19438610952357,1.00912737115376,1.20197895556297
"result.5573",1.00912737115376,1.19438610952357,1.01540851890616,1.20197895556297
"result.5574",1.01540851890616,1.19438610952357,1.02168966665856,1.20197895556297
"result.5575",1.02168966665856,1.19438610952357,1.02797081441096,1.20197895556297
"result.5576",1.02797081441096,1.19438610952357,1.03425196216336,1.20197895556297
"result.5577",1.03425196216336,1.19438610952357,1.04053310991576,1.20197895556297
"result.5578",1.04053310991576,1.19438610952357,1.04681425766816,1.20197895556297
"result.5579",1.04681425766816,1.19438610952357,1.05309540542056,1.20197895556297
"result.5580",1.05309540542056,1.19438610952357,1.05937655317296,1.20197895556297
"result.5581",1.05937655317296,1.19438610952357,1.06565770092536,1.20197895556297
"result.5582",1.06565770092536,1.19438610952357,1.07193884867776,1.20197895556297
"result.5583",1.07193884867776,1.19438610952357,1.07821999643016,1.20197895556297
"result.5584",1.07821999643016,1.19438610952357,1.08450114418256,1.20197895556297
"result.5585",1.08450114418256,1.19438610952357,1.09078229193496,1.20197895556297
"result.5586",1.09078229193496,1.19438610952357,1.09706343968736,1.20197895556297
"result.5587",1.09706343968736,1.19438610952357,1.10334458743976,1.20197895556297
"result.5588",1.10334458743976,1.19438610952357,1.10962573519216,1.20197895556297
"result.5589",1.10962573519216,1.19438610952357,1.11590688294456,1.20197895556297
"result.5590",1.11590688294456,1.19438610952357,1.12218803069696,1.20197895556297
"result.5591",1.12218803069696,1.19438610952357,1.12846917844936,1.20197895556297
"result.5592",1.12846917844936,1.19438610952357,1.13475032620176,1.20197895556297
"result.5593",1.13475032620176,1.19438610952357,1.14103147395416,1.20197895556297
"result.5594",1.14103147395416,1.19438610952357,1.14731262170656,1.20197895556297
"result.5601",0.556884732980957,1.20197895556297,0.563165880733357,1.20957180160237
"result.5602",0.563165880733357,1.20197895556297,0.569447028485757,1.20957180160237
"result.5603",0.569447028485757,1.20197895556297,0.575728176238157,1.20957180160237
"result.5604",0.575728176238157,1.20197895556297,0.582009323990557,1.20957180160237
"result.5605",0.582009323990557,1.20197895556297,0.588290471742957,1.20957180160237
"result.5606",0.588290471742957,1.20197895556297,0.594571619495357,1.20957180160237
"result.5607",0.594571619495357,1.20197895556297,0.600852767247757,1.20957180160237
"result.5608",0.600852767247757,1.20197895556297,0.607133915000157,1.20957180160237
"result.5609",0.607133915000157,1.20197895556297,0.613415062752557,1.20957180160237
"result.5610",0.613415062752557,1.20197895556297,0.619696210504957,1.20957180160237
"result.5611",0.619696210504957,1.20197895556297,0.625977358257357,1.20957180160237
"result.5612",0.625977358257357,1.20197895556297,0.632258506009757,1.20957180160237
"result.5613",0.632258506009757,1.20197895556297,0.638539653762157,1.20957180160237
"result.5614",0.638539653762157,1.20197895556297,0.644820801514557,1.20957180160237
"result.5615",0.644820801514557,1.20197895556297,0.651101949266957,1.20957180160237
"result.5616",0.651101949266957,1.20197895556297,0.657383097019357,1.20957180160237
"result.5617",0.657383097019357,1.20197895556297,0.663664244771757,1.20957180160237
"result.5618",0.663664244771757,1.20197895556297,0.669945392524157,1.20957180160237
"result.5619",0.669945392524157,1.20197895556297,0.676226540276557,1.20957180160237
"result.5620",0.676226540276557,1.20197895556297,0.682507688028957,1.20957180160237
"result.5621",0.682507688028957,1.20197895556297,0.688788835781357,1.20957180160237
"result.5622",0.688788835781357,1.20197895556297,0.695069983533757,1.20957180160237
"result.5623",0.695069983533757,1.20197895556297,0.701351131286157,1.20957180160237
"result.5624",0.701351131286157,1.20197895556297,0.707632279038557,1.20957180160237
"result.5625",0.707632279038557,1.20197895556297,0.713913426790957,1.20957180160237
"result.5626",0.713913426790957,1.20197895556297,0.720194574543357,1.20957180160237
"result.5627",0.720194574543357,1.20197895556297,0.726475722295757,1.20957180160237
"result.5628",0.726475722295757,1.20197895556297,0.732756870048157,1.20957180160237
"result.5629",0.732756870048157,1.20197895556297,0.739038017800557,1.20957180160237
"result.5630",0.739038017800557,1.20197895556297,0.745319165552957,1.20957180160237
"result.5631",0.745319165552957,1.20197895556297,0.751600313305357,1.20957180160237
"result.5632",0.751600313305357,1.20197895556297,0.757881461057757,1.20957180160237
"result.5633",0.757881461057757,1.20197895556297,0.764162608810157,1.20957180160237
"result.5634",0.764162608810157,1.20197895556297,0.770443756562557,1.20957180160237
"result.5635",0.770443756562557,1.20197895556297,0.776724904314957,1.20957180160237
"result.5636",0.776724904314957,1.20197895556297,0.783006052067357,1.20957180160237
"result.5637",0.783006052067357,1.20197895556297,0.789287199819757,1.20957180160237
"result.5638",0.789287199819757,1.20197895556297,0.795568347572157,1.20957180160237
"result.5639",0.795568347572157,1.20197895556297,0.801849495324557,1.20957180160237
"result.5640",0.801849495324557,1.20197895556297,0.808130643076957,1.20957180160237
"result.5641",0.808130643076957,1.20197895556297,0.814411790829357,1.20957180160237
"result.5642",0.814411790829357,1.20197895556297,0.820692938581757,1.20957180160237
"result.5643",0.820692938581757,1.20197895556297,0.826974086334157,1.20957180160237
"result.5644",0.826974086334157,1.20197895556297,0.833255234086557,1.20957180160237
"result.5645",0.833255234086557,1.20197895556297,0.839536381838957,1.20957180160237
"result.5646",0.839536381838957,1.20197895556297,0.845817529591357,1.20957180160237
"result.5647",0.845817529591357,1.20197895556297,0.852098677343757,1.20957180160237
"result.5648",0.852098677343757,1.20197895556297,0.858379825096157,1.20957180160237
"result.5649",0.858379825096157,1.20197895556297,0.864660972848557,1.20957180160237
"result.5650",0.864660972848557,1.20197895556297,0.870942120600957,1.20957180160237
"result.5651",0.870942120600957,1.20197895556297,0.877223268353357,1.20957180160237
"result.5652",0.877223268353357,1.20197895556297,0.883504416105757,1.20957180160237
"result.5653",0.883504416105757,1.20197895556297,0.889785563858158,1.20957180160237
"result.5654",0.889785563858158,1.20197895556297,0.896066711610558,1.20957180160237
"result.5655",0.896066711610558,1.20197895556297,0.902347859362957,1.20957180160237
"result.5656",0.902347859362957,1.20197895556297,0.908629007115358,1.20957180160237
"result.5657",0.908629007115358,1.20197895556297,0.914910154867758,1.20957180160237
"result.5658",0.914910154867758,1.20197895556297,0.921191302620157,1.20957180160237
"result.5659",0.921191302620157,1.20197895556297,0.927472450372558,1.20957180160237
"result.5660",0.927472450372558,1.20197895556297,0.933753598124958,1.20957180160237
"result.5661",0.933753598124958,1.20197895556297,0.940034745877358,1.20957180160237
"result.5662",0.940034745877358,1.20197895556297,0.946315893629758,1.20957180160237
"result.5663",0.946315893629758,1.20197895556297,0.952597041382158,1.20957180160237
"result.5664",0.952597041382158,1.20197895556297,0.958878189134558,1.20957180160237
"result.5665",0.958878189134558,1.20197895556297,0.965159336886958,1.20957180160237
"result.5666",0.965159336886958,1.20197895556297,0.971440484639358,1.20957180160237
"result.5667",0.971440484639358,1.20197895556297,0.977721632391758,1.20957180160237
"result.5668",0.977721632391758,1.20197895556297,0.984002780144158,1.20957180160237
"result.5669",0.984002780144158,1.20197895556297,0.990283927896558,1.20957180160237
"result.5670",0.990283927896558,1.20197895556297,0.996565075648958,1.20957180160237
"result.5671",0.996565075648958,1.20197895556297,1.00284622340136,1.20957180160237
"result.5672",1.00284622340136,1.20197895556297,1.00912737115376,1.20957180160237
"result.5673",1.00912737115376,1.20197895556297,1.01540851890616,1.20957180160237
"result.5674",1.01540851890616,1.20197895556297,1.02168966665856,1.20957180160237
"result.5675",1.02168966665856,1.20197895556297,1.02797081441096,1.20957180160237
"result.5676",1.02797081441096,1.20197895556297,1.03425196216336,1.20957180160237
"result.5677",1.03425196216336,1.20197895556297,1.04053310991576,1.20957180160237
"result.5678",1.04053310991576,1.20197895556297,1.04681425766816,1.20957180160237
"result.5679",1.04681425766816,1.20197895556297,1.05309540542056,1.20957180160237
"result.5680",1.05309540542056,1.20197895556297,1.05937655317296,1.20957180160237
"result.5681",1.05937655317296,1.20197895556297,1.06565770092536,1.20957180160237
"result.5682",1.06565770092536,1.20197895556297,1.07193884867776,1.20957180160237
"result.5683",1.07193884867776,1.20197895556297,1.07821999643016,1.20957180160237
"result.5684",1.07821999643016,1.20197895556297,1.08450114418256,1.20957180160237
"result.5685",1.08450114418256,1.20197895556297,1.09078229193496,1.20957180160237
"result.5686",1.09078229193496,1.20197895556297,1.09706343968736,1.20957180160237
"result.5687",1.09706343968736,1.20197895556297,1.10334458743976,1.20957180160237
"result.5688",1.10334458743976,1.20197895556297,1.10962573519216,1.20957180160237
"result.5689",1.10962573519216,1.20197895556297,1.11590688294456,1.20957180160237
"result.5690",1.11590688294456,1.20197895556297,1.12218803069696,1.20957180160237
"result.5691",1.12218803069696,1.20197895556297,1.12846917844936,1.20957180160237
"result.5692",1.12846917844936,1.20197895556297,1.13475032620176,1.20957180160237
"result.5693",1.13475032620176,1.20197895556297,1.14103147395416,1.20957180160237
"result.5694",1.14103147395416,1.20197895556297,1.14731262170656,1.20957180160237
"result.5701",0.556884732980957,1.20957180160237,0.563165880733357,1.21716464764176
"result.5702",0.563165880733357,1.20957180160237,0.569447028485757,1.21716464764176
"result.5703",0.569447028485757,1.20957180160237,0.575728176238157,1.21716464764176
"result.5704",0.575728176238157,1.20957180160237,0.582009323990557,1.21716464764176
"result.5705",0.582009323990557,1.20957180160237,0.588290471742957,1.21716464764176
"result.5706",0.588290471742957,1.20957180160237,0.594571619495357,1.21716464764176
"result.5707",0.594571619495357,1.20957180160237,0.600852767247757,1.21716464764176
"result.5708",0.600852767247757,1.20957180160237,0.607133915000157,1.21716464764176
"result.5709",0.607133915000157,1.20957180160237,0.613415062752557,1.21716464764176
"result.5710",0.613415062752557,1.20957180160237,0.619696210504957,1.21716464764176
"result.5711",0.619696210504957,1.20957180160237,0.625977358257357,1.21716464764176
"result.5712",0.625977358257357,1.20957180160237,0.632258506009757,1.21716464764176
"result.5713",0.632258506009757,1.20957180160237,0.638539653762157,1.21716464764176
"result.5714",0.638539653762157,1.20957180160237,0.644820801514557,1.21716464764176
"result.5715",0.644820801514557,1.20957180160237,0.651101949266957,1.21716464764176
"result.5716",0.651101949266957,1.20957180160237,0.657383097019357,1.21716464764176
"result.5717",0.657383097019357,1.20957180160237,0.663664244771757,1.21716464764176
"result.5718",0.663664244771757,1.20957180160237,0.669945392524157,1.21716464764176
"result.5719",0.669945392524157,1.20957180160237,0.676226540276557,1.21716464764176
"result.5720",0.676226540276557,1.20957180160237,0.682507688028957,1.21716464764176
"result.5721",0.682507688028957,1.20957180160237,0.688788835781357,1.21716464764176
"result.5722",0.688788835781357,1.20957180160237,0.695069983533757,1.21716464764176
"result.5723",0.695069983533757,1.20957180160237,0.701351131286157,1.21716464764176
"result.5724",0.701351131286157,1.20957180160237,0.707632279038557,1.21716464764176
"result.5725",0.707632279038557,1.20957180160237,0.713913426790957,1.21716464764176
"result.5726",0.713913426790957,1.20957180160237,0.720194574543357,1.21716464764176
"result.5727",0.720194574543357,1.20957180160237,0.726475722295757,1.21716464764176
"result.5728",0.726475722295757,1.20957180160237,0.732756870048157,1.21716464764176
"result.5729",0.732756870048157,1.20957180160237,0.739038017800557,1.21716464764176
"result.5730",0.739038017800557,1.20957180160237,0.745319165552957,1.21716464764176
"result.5731",0.745319165552957,1.20957180160237,0.751600313305357,1.21716464764176
"result.5732",0.751600313305357,1.20957180160237,0.757881461057757,1.21716464764176
"result.5733",0.757881461057757,1.20957180160237,0.764162608810157,1.21716464764176
"result.5734",0.764162608810157,1.20957180160237,0.770443756562557,1.21716464764176
"result.5735",0.770443756562557,1.20957180160237,0.776724904314957,1.21716464764176
"result.5736",0.776724904314957,1.20957180160237,0.783006052067357,1.21716464764176
"result.5737",0.783006052067357,1.20957180160237,0.789287199819757,1.21716464764176
"result.5738",0.789287199819757,1.20957180160237,0.795568347572157,1.21716464764176
"result.5739",0.795568347572157,1.20957180160237,0.801849495324557,1.21716464764176
"result.5740",0.801849495324557,1.20957180160237,0.808130643076957,1.21716464764176
"result.5741",0.808130643076957,1.20957180160237,0.814411790829357,1.21716464764176
"result.5742",0.814411790829357,1.20957180160237,0.820692938581757,1.21716464764176
"result.5743",0.820692938581757,1.20957180160237,0.826974086334157,1.21716464764176
"result.5744",0.826974086334157,1.20957180160237,0.833255234086557,1.21716464764176
"result.5745",0.833255234086557,1.20957180160237,0.839536381838957,1.21716464764176
"result.5746",0.839536381838957,1.20957180160237,0.845817529591357,1.21716464764176
"result.5747",0.845817529591357,1.20957180160237,0.852098677343757,1.21716464764176
"result.5748",0.852098677343757,1.20957180160237,0.858379825096157,1.21716464764176
"result.5749",0.858379825096157,1.20957180160237,0.864660972848557,1.21716464764176
"result.5750",0.864660972848557,1.20957180160237,0.870942120600957,1.21716464764176
"result.5751",0.870942120600957,1.20957180160237,0.877223268353357,1.21716464764176
"result.5752",0.877223268353357,1.20957180160237,0.883504416105757,1.21716464764176
"result.5753",0.883504416105757,1.20957180160237,0.889785563858158,1.21716464764176
"result.5754",0.889785563858158,1.20957180160237,0.896066711610558,1.21716464764176
"result.5755",0.896066711610558,1.20957180160237,0.902347859362957,1.21716464764176
"result.5756",0.902347859362957,1.20957180160237,0.908629007115358,1.21716464764176
"result.5757",0.908629007115358,1.20957180160237,0.914910154867758,1.21716464764176
"result.5758",0.914910154867758,1.20957180160237,0.921191302620157,1.21716464764176
"result.5759",0.921191302620157,1.20957180160237,0.927472450372558,1.21716464764176
"result.5760",0.927472450372558,1.20957180160237,0.933753598124958,1.21716464764176
"result.5761",0.933753598124958,1.20957180160237,0.940034745877358,1.21716464764176
"result.5762",0.940034745877358,1.20957180160237,0.946315893629758,1.21716464764176
"result.5763",0.946315893629758,1.20957180160237,0.952597041382158,1.21716464764176
"result.5764",0.952597041382158,1.20957180160237,0.958878189134558,1.21716464764176
"result.5765",0.958878189134558,1.20957180160237,0.965159336886958,1.21716464764176
"result.5766",0.965159336886958,1.20957180160237,0.971440484639358,1.21716464764176
"result.5767",0.971440484639358,1.20957180160237,0.977721632391758,1.21716464764176
"result.5768",0.977721632391758,1.20957180160237,0.984002780144158,1.21716464764176
"result.5769",0.984002780144158,1.20957180160237,0.990283927896558,1.21716464764176
"result.5770",0.990283927896558,1.20957180160237,0.996565075648958,1.21716464764176
"result.5771",0.996565075648958,1.20957180160237,1.00284622340136,1.21716464764176
"result.5772",1.00284622340136,1.20957180160237,1.00912737115376,1.21716464764176
"result.5773",1.00912737115376,1.20957180160237,1.01540851890616,1.21716464764176
"result.5774",1.01540851890616,1.20957180160237,1.02168966665856,1.21716464764176
"result.5775",1.02168966665856,1.20957180160237,1.02797081441096,1.21716464764176
"result.5776",1.02797081441096,1.20957180160237,1.03425196216336,1.21716464764176
"result.5777",1.03425196216336,1.20957180160237,1.04053310991576,1.21716464764176
"result.5778",1.04053310991576,1.20957180160237,1.04681425766816,1.21716464764176
"result.5779",1.04681425766816,1.20957180160237,1.05309540542056,1.21716464764176
"result.5780",1.05309540542056,1.20957180160237,1.05937655317296,1.21716464764176
"result.5781",1.05937655317296,1.20957180160237,1.06565770092536,1.21716464764176
"result.5782",1.06565770092536,1.20957180160237,1.07193884867776,1.21716464764176
"result.5783",1.07193884867776,1.20957180160237,1.07821999643016,1.21716464764176
"result.5784",1.07821999643016,1.20957180160237,1.08450114418256,1.21716464764176
"result.5785",1.08450114418256,1.20957180160237,1.09078229193496,1.21716464764176
"result.5786",1.09078229193496,1.20957180160237,1.09706343968736,1.21716464764176
"result.5787",1.09706343968736,1.20957180160237,1.10334458743976,1.21716464764176
"result.5788",1.10334458743976,1.20957180160237,1.10962573519216,1.21716464764176
"result.5789",1.10962573519216,1.20957180160237,1.11590688294456,1.21716464764176
"result.5790",1.11590688294456,1.20957180160237,1.12218803069696,1.21716464764176
"result.5791",1.12218803069696,1.20957180160237,1.12846917844936,1.21716464764176
"result.5792",1.12846917844936,1.20957180160237,1.13475032620176,1.21716464764176
"result.5793",1.13475032620176,1.20957180160237,1.14103147395416,1.21716464764176
"result.5801",0.556884732980957,1.21716464764176,0.563165880733357,1.22475749368116
"result.5802",0.563165880733357,1.21716464764176,0.569447028485757,1.22475749368116
"result.5803",0.569447028485757,1.21716464764176,0.575728176238157,1.22475749368116
"result.5804",0.575728176238157,1.21716464764176,0.582009323990557,1.22475749368116
"result.5805",0.582009323990557,1.21716464764176,0.588290471742957,1.22475749368116
"result.5806",0.588290471742957,1.21716464764176,0.594571619495357,1.22475749368116
"result.5807",0.594571619495357,1.21716464764176,0.600852767247757,1.22475749368116
"result.5808",0.600852767247757,1.21716464764176,0.607133915000157,1.22475749368116
"result.5809",0.607133915000157,1.21716464764176,0.613415062752557,1.22475749368116
"result.5810",0.613415062752557,1.21716464764176,0.619696210504957,1.22475749368116
"result.5811",0.619696210504957,1.21716464764176,0.625977358257357,1.22475749368116
"result.5812",0.625977358257357,1.21716464764176,0.632258506009757,1.22475749368116
"result.5813",0.632258506009757,1.21716464764176,0.638539653762157,1.22475749368116
"result.5814",0.638539653762157,1.21716464764176,0.644820801514557,1.22475749368116
"result.5815",0.644820801514557,1.21716464764176,0.651101949266957,1.22475749368116
"result.5816",0.651101949266957,1.21716464764176,0.657383097019357,1.22475749368116
"result.5817",0.657383097019357,1.21716464764176,0.663664244771757,1.22475749368116
"result.5818",0.663664244771757,1.21716464764176,0.669945392524157,1.22475749368116
"result.5819",0.669945392524157,1.21716464764176,0.676226540276557,1.22475749368116
"result.5820",0.676226540276557,1.21716464764176,0.682507688028957,1.22475749368116
"result.5821",0.682507688028957,1.21716464764176,0.688788835781357,1.22475749368116
"result.5822",0.688788835781357,1.21716464764176,0.695069983533757,1.22475749368116
"result.5823",0.695069983533757,1.21716464764176,0.701351131286157,1.22475749368116
"result.5824",0.701351131286157,1.21716464764176,0.707632279038557,1.22475749368116
"result.5825",0.707632279038557,1.21716464764176,0.713913426790957,1.22475749368116
"result.5826",0.713913426790957,1.21716464764176,0.720194574543357,1.22475749368116
"result.5827",0.720194574543357,1.21716464764176,0.726475722295757,1.22475749368116
"result.5828",0.726475722295757,1.21716464764176,0.732756870048157,1.22475749368116
"result.5829",0.732756870048157,1.21716464764176,0.739038017800557,1.22475749368116
"result.5830",0.739038017800557,1.21716464764176,0.745319165552957,1.22475749368116
"result.5831",0.745319165552957,1.21716464764176,0.751600313305357,1.22475749368116
"result.5832",0.751600313305357,1.21716464764176,0.757881461057757,1.22475749368116
"result.5833",0.757881461057757,1.21716464764176,0.764162608810157,1.22475749368116
"result.5834",0.764162608810157,1.21716464764176,0.770443756562557,1.22475749368116
"result.5835",0.770443756562557,1.21716464764176,0.776724904314957,1.22475749368116
"result.5836",0.776724904314957,1.21716464764176,0.783006052067357,1.22475749368116
"result.5837",0.783006052067357,1.21716464764176,0.789287199819757,1.22475749368116
"result.5838",0.789287199819757,1.21716464764176,0.795568347572157,1.22475749368116
"result.5839",0.795568347572157,1.21716464764176,0.801849495324557,1.22475749368116
"result.5840",0.801849495324557,1.21716464764176,0.808130643076957,1.22475749368116
"result.5841",0.808130643076957,1.21716464764176,0.814411790829357,1.22475749368116
"result.5842",0.814411790829357,1.21716464764176,0.820692938581757,1.22475749368116
"result.5843",0.820692938581757,1.21716464764176,0.826974086334157,1.22475749368116
"result.5844",0.826974086334157,1.21716464764176,0.833255234086557,1.22475749368116
"result.5845",0.833255234086557,1.21716464764176,0.839536381838957,1.22475749368116
"result.5846",0.839536381838957,1.21716464764176,0.845817529591357,1.22475749368116
"result.5847",0.845817529591357,1.21716464764176,0.852098677343757,1.22475749368116
"result.5848",0.852098677343757,1.21716464764176,0.858379825096157,1.22475749368116
"result.5849",0.858379825096157,1.21716464764176,0.864660972848557,1.22475749368116
"result.5850",0.864660972848557,1.21716464764176,0.870942120600957,1.22475749368116
"result.5851",0.870942120600957,1.21716464764176,0.877223268353357,1.22475749368116
"result.5852",0.877223268353357,1.21716464764176,0.883504416105757,1.22475749368116
"result.5853",0.883504416105757,1.21716464764176,0.889785563858158,1.22475749368116
"result.5854",0.889785563858158,1.21716464764176,0.896066711610558,1.22475749368116
"result.5855",0.896066711610558,1.21716464764176,0.902347859362957,1.22475749368116
"result.5856",0.902347859362957,1.21716464764176,0.908629007115358,1.22475749368116
"result.5857",0.908629007115358,1.21716464764176,0.914910154867758,1.22475749368116
"result.5858",0.914910154867758,1.21716464764176,0.921191302620157,1.22475749368116
"result.5859",0.921191302620157,1.21716464764176,0.927472450372558,1.22475749368116
"result.5860",0.927472450372558,1.21716464764176,0.933753598124958,1.22475749368116
"result.5861",0.933753598124958,1.21716464764176,0.940034745877358,1.22475749368116
"result.5862",0.940034745877358,1.21716464764176,0.946315893629758,1.22475749368116
"result.5863",0.946315893629758,1.21716464764176,0.952597041382158,1.22475749368116
"result.5864",0.952597041382158,1.21716464764176,0.958878189134558,1.22475749368116
"result.5865",0.958878189134558,1.21716464764176,0.965159336886958,1.22475749368116
"result.5866",0.965159336886958,1.21716464764176,0.971440484639358,1.22475749368116
"result.5867",0.971440484639358,1.21716464764176,0.977721632391758,1.22475749368116
"result.5868",0.977721632391758,1.21716464764176,0.984002780144158,1.22475749368116
"result.5869",0.984002780144158,1.21716464764176,0.990283927896558,1.22475749368116
"result.5870",0.990283927896558,1.21716464764176,0.996565075648958,1.22475749368116
"result.5871",0.996565075648958,1.21716464764176,1.00284622340136,1.22475749368116
"result.5872",1.00284622340136,1.21716464764176,1.00912737115376,1.22475749368116
"result.5873",1.00912737115376,1.21716464764176,1.01540851890616,1.22475749368116
"result.5874",1.01540851890616,1.21716464764176,1.02168966665856,1.22475749368116
"result.5875",1.02168966665856,1.21716464764176,1.02797081441096,1.22475749368116
"result.5876",1.02797081441096,1.21716464764176,1.03425196216336,1.22475749368116
