"","V1","V2","V3","V4"
"result.2127",0.716985490733556,0.941746119674523,0.723350600018619,0.949250011471986
"result.2128",0.723350600018619,0.941746119674523,0.729715709303682,0.949250011471986
"result.2129",0.729715709303682,0.941746119674523,0.736080818588745,0.949250011471986
"result.2130",0.736080818588745,0.941746119674523,0.742445927873808,0.949250011471986
"result.2131",0.742445927873808,0.941746119674523,0.748811037158871,0.949250011471986
"result.2132",0.748811037158871,0.941746119674523,0.755176146443934,0.949250011471986
"result.2133",0.755176146443934,0.941746119674523,0.761541255728997,0.949250011471986
"result.2134",0.761541255728997,0.941746119674523,0.76790636501406,0.949250011471986
"result.2135",0.76790636501406,0.941746119674523,0.774271474299123,0.949250011471986
"result.2136",0.774271474299123,0.941746119674523,0.780636583584186,0.949250011471986
"result.2137",0.780636583584186,0.941746119674523,0.787001692869248,0.949250011471986
"result.2138",0.787001692869248,0.941746119674523,0.793366802154311,0.949250011471986
"result.2139",0.793366802154311,0.941746119674523,0.799731911439374,0.949250011471986
"result.2140",0.799731911439374,0.941746119674523,0.806097020724437,0.949250011471986
"result.2141",0.806097020724437,0.941746119674523,0.8124621300095,0.949250011471986
"result.2142",0.8124621300095,0.941746119674523,0.818827239294563,0.949250011471986
"result.2143",0.818827239294563,0.941746119674523,0.825192348579626,0.949250011471986
"result.2144",0.825192348579626,0.941746119674523,0.831557457864689,0.949250011471986
"result.2145",0.831557457864689,0.941746119674523,0.837922567149752,0.949250011471986
"result.2146",0.837922567149752,0.941746119674523,0.844287676434815,0.949250011471986
"result.2147",0.844287676434815,0.941746119674523,0.850652785719878,0.949250011471986
"result.2148",0.850652785719878,0.941746119674523,0.857017895004941,0.949250011471986
"result.2149",0.857017895004941,0.941746119674523,0.863383004290004,0.949250011471986
"result.2150",0.863383004290004,0.941746119674523,0.869748113575067,0.949250011471986
"result.2151",0.869748113575067,0.941746119674523,0.87611322286013,0.949250011471986
"result.2152",0.87611322286013,0.941746119674523,0.882478332145193,0.949250011471986
"result.2153",0.882478332145193,0.941746119674523,0.888843441430256,0.949250011471986
"result.2154",0.888843441430256,0.941746119674523,0.895208550715319,0.949250011471986
"result.2155",0.895208550715319,0.941746119674523,0.901573660000382,0.949250011471986
"result.2156",0.901573660000382,0.941746119674523,0.907938769285445,0.949250011471986
"result.2157",0.907938769285445,0.941746119674523,0.914303878570508,0.949250011471986
"result.2158",0.914303878570508,0.941746119674523,0.920668987855571,0.949250011471986
"result.2159",0.920668987855571,0.941746119674523,0.927034097140634,0.949250011471986
"result.2160",0.927034097140634,0.941746119674523,0.933399206425697,0.949250011471986
"result.2161",0.933399206425697,0.941746119674523,0.93976431571076,0.949250011471986
"result.2162",0.93976431571076,0.941746119674523,0.946129424995823,0.949250011471986
"result.2163",0.946129424995823,0.941746119674523,0.952494534280886,0.949250011471986
"result.2164",0.952494534280886,0.941746119674523,0.958859643565949,0.949250011471986
"result.2165",0.958859643565949,0.941746119674523,0.965224752851012,0.949250011471986
"result.2166",0.965224752851012,0.941746119674523,0.971589862136075,0.949250011471986
"result.2167",0.971589862136075,0.941746119674523,0.977954971421138,0.949250011471986
"result.2168",0.977954971421138,0.941746119674523,0.984320080706201,0.949250011471986
"result.2169",0.984320080706201,0.941746119674523,0.990685189991264,0.949250011471986
"result.2170",0.990685189991264,0.941746119674523,0.997050299276327,0.949250011471986
"result.2171",0.997050299276327,0.941746119674523,1.00341540856139,0.949250011471986
"result.2172",1.00341540856139,0.941746119674523,1.00978051784645,0.949250011471986
"result.2173",1.00978051784645,0.941746119674523,1.01614562713152,0.949250011471986
"result.2174",1.01614562713152,0.941746119674523,1.02251073641658,0.949250011471986
"result.2175",1.02251073641658,0.941746119674523,1.02887584570164,0.949250011471986
"result.2176",1.02887584570164,0.941746119674523,1.0352409549867,0.949250011471986
"result.2177",1.0352409549867,0.941746119674523,1.04160606427177,0.949250011471986
"result.2178",1.04160606427177,0.941746119674523,1.04797117355683,0.949250011471986
"result.2179",1.04797117355683,0.941746119674523,1.05433628284189,0.949250011471986
"result.2180",1.05433628284189,0.941746119674523,1.06070139212696,0.949250011471986
"result.2181",1.06070139212696,0.941746119674523,1.06706650141202,0.949250011471986
"result.2182",1.06706650141202,0.941746119674523,1.07343161069708,0.949250011471986
"result.2183",1.07343161069708,0.941746119674523,1.07979671998215,0.949250011471986
"result.2184",1.07979671998215,0.941746119674523,1.08616182926721,0.949250011471986
"result.2185",1.08616182926721,0.941746119674523,1.09252693855227,0.949250011471986
"result.2186",1.09252693855227,0.941746119674523,1.09889204783733,0.949250011471986
"result.2187",1.09889204783733,0.941746119674523,1.1052571571224,0.949250011471986
"result.2188",1.1052571571224,0.941746119674523,1.11162226640746,0.949250011471986
"result.2189",1.11162226640746,0.941746119674523,1.11798737569252,0.949250011471986
"result.2190",1.11798737569252,0.941746119674523,1.12435248497759,0.949250011471986
"result.2191",1.12435248497759,0.941746119674523,1.13071759426265,0.949250011471986
"result.2192",1.13071759426265,0.941746119674523,1.13708270354771,0.949250011471986
"result.2193",1.13708270354771,0.941746119674523,1.14344781283278,0.949250011471986
"result.2194",1.14344781283278,0.941746119674523,1.14981292211784,0.949250011471986
"result.2195",1.14981292211784,0.941746119674523,1.1561780314029,0.949250011471986
"result.2196",1.1561780314029,0.941746119674523,1.16254314068796,0.949250011471986
"result.2197",1.16254314068796,0.941746119674523,1.16890824997303,0.949250011471986
"result.2198",1.16890824997303,0.941746119674523,1.17527335925809,0.949250011471986
"result.2221",0.678794835023178,0.949250011471986,0.685159944308241,0.956753903269449
"result.2222",0.685159944308241,0.949250011471986,0.691525053593304,0.956753903269449
"result.2223",0.691525053593304,0.949250011471986,0.697890162878367,0.956753903269449
"result.2224",0.697890162878367,0.949250011471986,0.70425527216343,0.956753903269449
"result.2225",0.70425527216343,0.949250011471986,0.710620381448493,0.956753903269449
"result.2226",0.710620381448493,0.949250011471986,0.716985490733556,0.956753903269449
"result.2227",0.716985490733556,0.949250011471986,0.723350600018619,0.956753903269449
"result.2228",0.723350600018619,0.949250011471986,0.729715709303682,0.956753903269449
"result.2229",0.729715709303682,0.949250011471986,0.736080818588745,0.956753903269449
"result.2230",0.736080818588745,0.949250011471986,0.742445927873808,0.956753903269449
"result.2231",0.742445927873808,0.949250011471986,0.748811037158871,0.956753903269449
"result.2232",0.748811037158871,0.949250011471986,0.755176146443934,0.956753903269449
"result.2233",0.755176146443934,0.949250011471986,0.761541255728997,0.956753903269449
"result.2234",0.761541255728997,0.949250011471986,0.76790636501406,0.956753903269449
"result.2235",0.76790636501406,0.949250011471986,0.774271474299123,0.956753903269449
"result.2236",0.774271474299123,0.949250011471986,0.780636583584186,0.956753903269449
"result.2237",0.780636583584186,0.949250011471986,0.787001692869248,0.956753903269449
"result.2238",0.787001692869248,0.949250011471986,0.793366802154311,0.956753903269449
"result.2239",0.793366802154311,0.949250011471986,0.799731911439374,0.956753903269449
"result.2240",0.799731911439374,0.949250011471986,0.806097020724437,0.956753903269449
"result.2241",0.806097020724437,0.949250011471986,0.8124621300095,0.956753903269449
"result.2242",0.8124621300095,0.949250011471986,0.818827239294563,0.956753903269449
"result.2243",0.818827239294563,0.949250011471986,0.825192348579626,0.956753903269449
"result.2244",0.825192348579626,0.949250011471986,0.831557457864689,0.956753903269449
"result.2245",0.831557457864689,0.949250011471986,0.837922567149752,0.956753903269449
"result.2246",0.837922567149752,0.949250011471986,0.844287676434815,0.956753903269449
"result.2247",0.844287676434815,0.949250011471986,0.850652785719878,0.956753903269449
"result.2248",0.850652785719878,0.949250011471986,0.857017895004941,0.956753903269449
"result.2249",0.857017895004941,0.949250011471986,0.863383004290004,0.956753903269449
"result.2250",0.863383004290004,0.949250011471986,0.869748113575067,0.956753903269449
"result.2251",0.869748113575067,0.949250011471986,0.87611322286013,0.956753903269449
"result.2252",0.87611322286013,0.949250011471986,0.882478332145193,0.956753903269449
"result.2253",0.882478332145193,0.949250011471986,0.888843441430256,0.956753903269449
"result.2254",0.888843441430256,0.949250011471986,0.895208550715319,0.956753903269449
"result.2255",0.895208550715319,0.949250011471986,0.901573660000382,0.956753903269449
"result.2256",0.901573660000382,0.949250011471986,0.907938769285445,0.956753903269449
"result.2257",0.907938769285445,0.949250011471986,0.914303878570508,0.956753903269449
"result.2258",0.914303878570508,0.949250011471986,0.920668987855571,0.956753903269449
"result.2259",0.920668987855571,0.949250011471986,0.927034097140634,0.956753903269449
"result.2260",0.927034097140634,0.949250011471986,0.933399206425697,0.956753903269449
"result.2261",0.933399206425697,0.949250011471986,0.93976431571076,0.956753903269449
"result.2262",0.93976431571076,0.949250011471986,0.946129424995823,0.956753903269449
"result.2263",0.946129424995823,0.949250011471986,0.952494534280886,0.956753903269449
"result.2264",0.952494534280886,0.949250011471986,0.958859643565949,0.956753903269449
"result.2265",0.958859643565949,0.949250011471986,0.965224752851012,0.956753903269449
"result.2266",0.965224752851012,0.949250011471986,0.971589862136075,0.956753903269449
"result.2267",0.971589862136075,0.949250011471986,0.977954971421138,0.956753903269449
"result.2268",0.977954971421138,0.949250011471986,0.984320080706201,0.956753903269449
"result.2269",0.984320080706201,0.949250011471986,0.990685189991264,0.956753903269449
"result.2270",0.990685189991264,0.949250011471986,0.997050299276327,0.956753903269449
"result.2271",0.997050299276327,0.949250011471986,1.00341540856139,0.956753903269449
"result.2272",1.00341540856139,0.949250011471986,1.00978051784645,0.956753903269449
"result.2273",1.00978051784645,0.949250011471986,1.01614562713152,0.956753903269449
"result.2274",1.01614562713152,0.949250011471986,1.02251073641658,0.956753903269449
"result.2275",1.02251073641658,0.949250011471986,1.02887584570164,0.956753903269449
"result.2276",1.02887584570164,0.949250011471986,1.0352409549867,0.956753903269449
"result.2277",1.0352409549867,0.949250011471986,1.04160606427177,0.956753903269449
"result.2278",1.04160606427177,0.949250011471986,1.04797117355683,0.956753903269449
"result.2279",1.04797117355683,0.949250011471986,1.05433628284189,0.956753903269449
"result.2280",1.05433628284189,0.949250011471986,1.06070139212696,0.956753903269449
"result.2281",1.06070139212696,0.949250011471986,1.06706650141202,0.956753903269449
"result.2282",1.06706650141202,0.949250011471986,1.07343161069708,0.956753903269449
"result.2283",1.07343161069708,0.949250011471986,1.07979671998215,0.956753903269449
"result.2284",1.07979671998215,0.949250011471986,1.08616182926721,0.956753903269449
"result.2285",1.08616182926721,0.949250011471986,1.09252693855227,0.956753903269449
"result.2286",1.09252693855227,0.949250011471986,1.09889204783733,0.956753903269449
"result.2287",1.09889204783733,0.949250011471986,1.1052571571224,0.956753903269449
"result.2288",1.1052571571224,0.949250011471986,1.11162226640746,0.956753903269449
"result.2289",1.11162226640746,0.949250011471986,1.11798737569252,0.956753903269449
"result.2290",1.11798737569252,0.949250011471986,1.12435248497759,0.956753903269449
"result.2291",1.12435248497759,0.949250011471986,1.13071759426265,0.956753903269449
"result.2292",1.13071759426265,0.949250011471986,1.13708270354771,0.956753903269449
"result.2293",1.13708270354771,0.949250011471986,1.14344781283278,0.956753903269449
"result.2294",1.14344781283278,0.949250011471986,1.14981292211784,0.956753903269449
"result.2295",1.14981292211784,0.949250011471986,1.1561780314029,0.956753903269449
"result.2296",1.1561780314029,0.949250011471986,1.16254314068796,0.956753903269449
"result.2297",1.16254314068796,0.949250011471986,1.16890824997303,0.956753903269449
"result.2298",1.16890824997303,0.949250011471986,1.17527335925809,0.956753903269449
"result.2299",1.17527335925809,0.949250011471986,1.18163846854315,0.956753903269449
"result.2320",0.672429725738115,0.956753903269449,0.678794835023178,0.964257795066913
"result.2321",0.678794835023178,0.956753903269449,0.685159944308241,0.964257795066913
"result.2322",0.685159944308241,0.956753903269449,0.691525053593304,0.964257795066913
"result.2323",0.691525053593304,0.956753903269449,0.697890162878367,0.964257795066913
"result.2324",0.697890162878367,0.956753903269449,0.70425527216343,0.964257795066913
"result.2325",0.70425527216343,0.956753903269449,0.710620381448493,0.964257795066913
"result.2326",0.710620381448493,0.956753903269449,0.716985490733556,0.964257795066913
"result.2327",0.716985490733556,0.956753903269449,0.723350600018619,0.964257795066913
"result.2328",0.723350600018619,0.956753903269449,0.729715709303682,0.964257795066913
"result.2329",0.729715709303682,0.956753903269449,0.736080818588745,0.964257795066913
"result.2330",0.736080818588745,0.956753903269449,0.742445927873808,0.964257795066913
"result.2331",0.742445927873808,0.956753903269449,0.748811037158871,0.964257795066913
"result.2332",0.748811037158871,0.956753903269449,0.755176146443934,0.964257795066913
"result.2333",0.755176146443934,0.956753903269449,0.761541255728997,0.964257795066913
"result.2334",0.761541255728997,0.956753903269449,0.76790636501406,0.964257795066913
"result.2335",0.76790636501406,0.956753903269449,0.774271474299123,0.964257795066913
"result.2336",0.774271474299123,0.956753903269449,0.780636583584186,0.964257795066913
"result.2337",0.780636583584186,0.956753903269449,0.787001692869248,0.964257795066913
"result.2338",0.787001692869248,0.956753903269449,0.793366802154311,0.964257795066913
"result.2339",0.793366802154311,0.956753903269449,0.799731911439374,0.964257795066913
"result.2340",0.799731911439374,0.956753903269449,0.806097020724437,0.964257795066913
"result.2341",0.806097020724437,0.956753903269449,0.8124621300095,0.964257795066913
"result.2342",0.8124621300095,0.956753903269449,0.818827239294563,0.964257795066913
"result.2343",0.818827239294563,0.956753903269449,0.825192348579626,0.964257795066913
"result.2344",0.825192348579626,0.956753903269449,0.831557457864689,0.964257795066913
"result.2345",0.831557457864689,0.956753903269449,0.837922567149752,0.964257795066913
"result.2346",0.837922567149752,0.956753903269449,0.844287676434815,0.964257795066913
"result.2347",0.844287676434815,0.956753903269449,0.850652785719878,0.964257795066913
"result.2348",0.850652785719878,0.956753903269449,0.857017895004941,0.964257795066913
"result.2349",0.857017895004941,0.956753903269449,0.863383004290004,0.964257795066913
"result.2350",0.863383004290004,0.956753903269449,0.869748113575067,0.964257795066913
"result.2351",0.869748113575067,0.956753903269449,0.87611322286013,0.964257795066913
"result.2352",0.87611322286013,0.956753903269449,0.882478332145193,0.964257795066913
"result.2353",0.882478332145193,0.956753903269449,0.888843441430256,0.964257795066913
"result.2354",0.888843441430256,0.956753903269449,0.895208550715319,0.964257795066913
"result.2355",0.895208550715319,0.956753903269449,0.901573660000382,0.964257795066913
"result.2356",0.901573660000382,0.956753903269449,0.907938769285445,0.964257795066913
"result.2357",0.907938769285445,0.956753903269449,0.914303878570508,0.964257795066913
"result.2358",0.914303878570508,0.956753903269449,0.920668987855571,0.964257795066913
"result.2359",0.920668987855571,0.956753903269449,0.927034097140634,0.964257795066913
"result.2360",0.927034097140634,0.956753903269449,0.933399206425697,0.964257795066913
"result.2361",0.933399206425697,0.956753903269449,0.93976431571076,0.964257795066913
"result.2362",0.93976431571076,0.956753903269449,0.946129424995823,0.964257795066913
"result.2363",0.946129424995823,0.956753903269449,0.952494534280886,0.964257795066913
"result.2364",0.952494534280886,0.956753903269449,0.958859643565949,0.964257795066913
"result.2365",0.958859643565949,0.956753903269449,0.965224752851012,0.964257795066913
"result.2366",0.965224752851012,0.956753903269449,0.971589862136075,0.964257795066913
"result.2367",0.971589862136075,0.956753903269449,0.977954971421138,0.964257795066913
"result.2368",0.977954971421138,0.956753903269449,0.984320080706201,0.964257795066913
"result.2369",0.984320080706201,0.956753903269449,0.990685189991264,0.964257795066913
"result.2370",0.990685189991264,0.956753903269449,0.997050299276327,0.964257795066913
"result.2371",0.997050299276327,0.956753903269449,1.00341540856139,0.964257795066913
"result.2372",1.00341540856139,0.956753903269449,1.00978051784645,0.964257795066913
"result.2373",1.00978051784645,0.956753903269449,1.01614562713152,0.964257795066913
"result.2374",1.01614562713152,0.956753903269449,1.02251073641658,0.964257795066913
"result.2375",1.02251073641658,0.956753903269449,1.02887584570164,0.964257795066913
"result.2376",1.02887584570164,0.956753903269449,1.0352409549867,0.964257795066913
"result.2377",1.0352409549867,0.956753903269449,1.04160606427177,0.964257795066913
"result.2378",1.04160606427177,0.956753903269449,1.04797117355683,0.964257795066913
"result.2379",1.04797117355683,0.956753903269449,1.05433628284189,0.964257795066913
"result.2380",1.05433628284189,0.956753903269449,1.06070139212696,0.964257795066913
"result.2381",1.06070139212696,0.956753903269449,1.06706650141202,0.964257795066913
"result.2382",1.06706650141202,0.956753903269449,1.07343161069708,0.964257795066913
"result.2383",1.07343161069708,0.956753903269449,1.07979671998215,0.964257795066913
"result.2384",1.07979671998215,0.956753903269449,1.08616182926721,0.964257795066913
"result.2385",1.08616182926721,0.956753903269449,1.09252693855227,0.964257795066913
"result.2386",1.09252693855227,0.956753903269449,1.09889204783733,0.964257795066913
"result.2387",1.09889204783733,0.956753903269449,1.1052571571224,0.964257795066913
"result.2388",1.1052571571224,0.956753903269449,1.11162226640746,0.964257795066913
"result.2389",1.11162226640746,0.956753903269449,1.11798737569252,0.964257795066913
"result.2390",1.11798737569252,0.956753903269449,1.12435248497759,0.964257795066913
"result.2391",1.12435248497759,0.956753903269449,1.13071759426265,0.964257795066913
"result.2392",1.13071759426265,0.956753903269449,1.13708270354771,0.964257795066913
"result.2393",1.13708270354771,0.956753903269449,1.14344781283278,0.964257795066913
"result.2394",1.14344781283278,0.956753903269449,1.14981292211784,0.964257795066913
"result.2395",1.14981292211784,0.956753903269449,1.1561780314029,0.964257795066913
"result.2396",1.1561780314029,0.956753903269449,1.16254314068796,0.964257795066913
"result.2397",1.16254314068796,0.956753903269449,1.16890824997303,0.964257795066913
"result.2398",1.16890824997303,0.956753903269449,1.17527335925809,0.964257795066913
"result.2399",1.17527335925809,0.956753903269449,1.18163846854315,0.964257795066913
"result.2419",0.666064616453052,0.964257795066913,0.672429725738115,0.971761686864376
"result.2420",0.672429725738115,0.964257795066913,0.678794835023178,0.971761686864376
"result.2421",0.678794835023178,0.964257795066913,0.685159944308241,0.971761686864376
"result.2422",0.685159944308241,0.964257795066913,0.691525053593304,0.971761686864376
"result.2423",0.691525053593304,0.964257795066913,0.697890162878367,0.971761686864376
"result.2424",0.697890162878367,0.964257795066913,0.70425527216343,0.971761686864376
"result.2425",0.70425527216343,0.964257795066913,0.710620381448493,0.971761686864376
"result.2426",0.710620381448493,0.964257795066913,0.716985490733556,0.971761686864376
"result.2427",0.716985490733556,0.964257795066913,0.723350600018619,0.971761686864376
"result.2428",0.723350600018619,0.964257795066913,0.729715709303682,0.971761686864376
"result.2429",0.729715709303682,0.964257795066913,0.736080818588745,0.971761686864376
"result.2430",0.736080818588745,0.964257795066913,0.742445927873808,0.971761686864376
"result.2431",0.742445927873808,0.964257795066913,0.748811037158871,0.971761686864376
"result.2432",0.748811037158871,0.964257795066913,0.755176146443934,0.971761686864376
"result.2433",0.755176146443934,0.964257795066913,0.761541255728997,0.971761686864376
"result.2434",0.761541255728997,0.964257795066913,0.76790636501406,0.971761686864376
"result.2435",0.76790636501406,0.964257795066913,0.774271474299123,0.971761686864376
"result.2436",0.774271474299123,0.964257795066913,0.780636583584186,0.971761686864376
"result.2437",0.780636583584186,0.964257795066913,0.787001692869248,0.971761686864376
"result.2438",0.787001692869248,0.964257795066913,0.793366802154311,0.971761686864376
"result.2439",0.793366802154311,0.964257795066913,0.799731911439374,0.971761686864376
"result.2440",0.799731911439374,0.964257795066913,0.806097020724437,0.971761686864376
"result.2441",0.806097020724437,0.964257795066913,0.8124621300095,0.971761686864376
"result.2442",0.8124621300095,0.964257795066913,0.818827239294563,0.971761686864376
"result.2443",0.818827239294563,0.964257795066913,0.825192348579626,0.971761686864376
"result.2444",0.825192348579626,0.964257795066913,0.831557457864689,0.971761686864376
"result.2445",0.831557457864689,0.964257795066913,0.837922567149752,0.971761686864376
"result.2446",0.837922567149752,0.964257795066913,0.844287676434815,0.971761686864376
"result.2447",0.844287676434815,0.964257795066913,0.850652785719878,0.971761686864376
"result.2448",0.850652785719878,0.964257795066913,0.857017895004941,0.971761686864376
"result.2449",0.857017895004941,0.964257795066913,0.863383004290004,0.971761686864376
"result.2450",0.863383004290004,0.964257795066913,0.869748113575067,0.971761686864376
"result.2451",0.869748113575067,0.964257795066913,0.87611322286013,0.971761686864376
"result.2452",0.87611322286013,0.964257795066913,0.882478332145193,0.971761686864376
"result.2453",0.882478332145193,0.964257795066913,0.888843441430256,0.971761686864376
"result.2454",0.888843441430256,0.964257795066913,0.895208550715319,0.971761686864376
"result.2455",0.895208550715319,0.964257795066913,0.901573660000382,0.971761686864376
"result.2456",0.901573660000382,0.964257795066913,0.907938769285445,0.971761686864376
"result.2457",0.907938769285445,0.964257795066913,0.914303878570508,0.971761686864376
"result.2458",0.914303878570508,0.964257795066913,0.920668987855571,0.971761686864376
"result.2459",0.920668987855571,0.964257795066913,0.927034097140634,0.971761686864376
"result.2460",0.927034097140634,0.964257795066913,0.933399206425697,0.971761686864376
"result.2461",0.933399206425697,0.964257795066913,0.93976431571076,0.971761686864376
"result.2462",0.93976431571076,0.964257795066913,0.946129424995823,0.971761686864376
"result.2463",0.946129424995823,0.964257795066913,0.952494534280886,0.971761686864376
"result.2464",0.952494534280886,0.964257795066913,0.958859643565949,0.971761686864376
"result.2465",0.958859643565949,0.964257795066913,0.965224752851012,0.971761686864376
"result.2466",0.965224752851012,0.964257795066913,0.971589862136075,0.971761686864376
"result.2467",0.971589862136075,0.964257795066913,0.977954971421138,0.971761686864376
"result.2468",0.977954971421138,0.964257795066913,0.984320080706201,0.971761686864376
"result.2469",0.984320080706201,0.964257795066913,0.990685189991264,0.971761686864376
"result.2470",0.990685189991264,0.964257795066913,0.997050299276327,0.971761686864376
"result.2471",0.997050299276327,0.964257795066913,1.00341540856139,0.971761686864376
"result.2472",1.00341540856139,0.964257795066913,1.00978051784645,0.971761686864376
"result.2473",1.00978051784645,0.964257795066913,1.01614562713152,0.971761686864376
"result.2474",1.01614562713152,0.964257795066913,1.02251073641658,0.971761686864376
"result.2475",1.02251073641658,0.964257795066913,1.02887584570164,0.971761686864376
"result.2476",1.02887584570164,0.964257795066913,1.0352409549867,0.971761686864376
"result.2477",1.0352409549867,0.964257795066913,1.04160606427177,0.971761686864376
"result.2478",1.04160606427177,0.964257795066913,1.04797117355683,0.971761686864376
"result.2479",1.04797117355683,0.964257795066913,1.05433628284189,0.971761686864376
"result.2480",1.05433628284189,0.964257795066913,1.06070139212696,0.971761686864376
"result.2481",1.06070139212696,0.964257795066913,1.06706650141202,0.971761686864376
"result.2482",1.06706650141202,0.964257795066913,1.07343161069708,0.971761686864376
"result.2483",1.07343161069708,0.964257795066913,1.07979671998215,0.971761686864376
"result.2484",1.07979671998215,0.964257795066913,1.08616182926721,0.971761686864376
"result.2485",1.08616182926721,0.964257795066913,1.09252693855227,0.971761686864376
"result.2486",1.09252693855227,0.964257795066913,1.09889204783733,0.971761686864376
"result.2487",1.09889204783733,0.964257795066913,1.1052571571224,0.971761686864376
"result.2488",1.1052571571224,0.964257795066913,1.11162226640746,0.971761686864376
"result.2489",1.11162226640746,0.964257795066913,1.11798737569252,0.971761686864376
"result.2490",1.11798737569252,0.964257795066913,1.12435248497759,0.971761686864376
"result.2491",1.12435248497759,0.964257795066913,1.13071759426265,0.971761686864376
"result.2492",1.13071759426265,0.964257795066913,1.13708270354771,0.971761686864376
"result.2493",1.13708270354771,0.964257795066913,1.14344781283278,0.971761686864376
"result.2494",1.14344781283278,0.964257795066913,1.14981292211784,0.971761686864376
"result.2495",1.14981292211784,0.964257795066913,1.1561780314029,0.971761686864376
"result.2496",1.1561780314029,0.964257795066913,1.16254314068796,0.971761686864376
"result.2497",1.16254314068796,0.964257795066913,1.16890824997303,0.971761686864376
"result.2498",1.16890824997303,0.964257795066913,1.17527335925809,0.971761686864376
"result.2499",1.17527335925809,0.964257795066913,1.18163846854315,0.971761686864376
"result.2500",1.18163846854315,0.964257795066913,1.18800357782822,0.971761686864376
"result.2518",0.659699507167989,0.971761686864376,0.666064616453052,0.979265578661839
"result.2519",0.666064616453052,0.971761686864376,0.672429725738115,0.979265578661839
"result.2520",0.672429725738115,0.971761686864376,0.678794835023178,0.979265578661839
"result.2521",0.678794835023178,0.971761686864376,0.685159944308241,0.979265578661839
"result.2522",0.685159944308241,0.971761686864376,0.691525053593304,0.979265578661839
"result.2523",0.691525053593304,0.971761686864376,0.697890162878367,0.979265578661839
"result.2524",0.697890162878367,0.971761686864376,0.70425527216343,0.979265578661839
"result.2525",0.70425527216343,0.971761686864376,0.710620381448493,0.979265578661839
"result.2526",0.710620381448493,0.971761686864376,0.716985490733556,0.979265578661839
"result.2527",0.716985490733556,0.971761686864376,0.723350600018619,0.979265578661839
"result.2528",0.723350600018619,0.971761686864376,0.729715709303682,0.979265578661839
"result.2529",0.729715709303682,0.971761686864376,0.736080818588745,0.979265578661839
"result.2530",0.736080818588745,0.971761686864376,0.742445927873808,0.979265578661839
"result.2531",0.742445927873808,0.971761686864376,0.748811037158871,0.979265578661839
"result.2532",0.748811037158871,0.971761686864376,0.755176146443934,0.979265578661839
"result.2533",0.755176146443934,0.971761686864376,0.761541255728997,0.979265578661839
"result.2534",0.761541255728997,0.971761686864376,0.76790636501406,0.979265578661839
"result.2535",0.76790636501406,0.971761686864376,0.774271474299123,0.979265578661839
"result.2536",0.774271474299123,0.971761686864376,0.780636583584186,0.979265578661839
"result.2537",0.780636583584186,0.971761686864376,0.787001692869248,0.979265578661839
"result.2538",0.787001692869248,0.971761686864376,0.793366802154311,0.979265578661839
"result.2539",0.793366802154311,0.971761686864376,0.799731911439374,0.979265578661839
"result.2540",0.799731911439374,0.971761686864376,0.806097020724437,0.979265578661839
"result.2541",0.806097020724437,0.971761686864376,0.8124621300095,0.979265578661839
"result.2542",0.8124621300095,0.971761686864376,0.818827239294563,0.979265578661839
"result.2543",0.818827239294563,0.971761686864376,0.825192348579626,0.979265578661839
"result.2544",0.825192348579626,0.971761686864376,0.831557457864689,0.979265578661839
"result.2545",0.831557457864689,0.971761686864376,0.837922567149752,0.979265578661839
"result.2546",0.837922567149752,0.971761686864376,0.844287676434815,0.979265578661839
"result.2547",0.844287676434815,0.971761686864376,0.850652785719878,0.979265578661839
"result.2548",0.850652785719878,0.971761686864376,0.857017895004941,0.979265578661839
"result.2549",0.857017895004941,0.971761686864376,0.863383004290004,0.979265578661839
"result.2550",0.863383004290004,0.971761686864376,0.869748113575067,0.979265578661839
"result.2551",0.869748113575067,0.971761686864376,0.87611322286013,0.979265578661839
"result.2552",0.87611322286013,0.971761686864376,0.882478332145193,0.979265578661839
"result.2553",0.882478332145193,0.971761686864376,0.888843441430256,0.979265578661839
"result.2554",0.888843441430256,0.971761686864376,0.895208550715319,0.979265578661839
"result.2555",0.895208550715319,0.971761686864376,0.901573660000382,0.979265578661839
"result.2556",0.901573660000382,0.971761686864376,0.907938769285445,0.979265578661839
"result.2557",0.907938769285445,0.971761686864376,0.914303878570508,0.979265578661839
"result.2558",0.914303878570508,0.971761686864376,0.920668987855571,0.979265578661839
"result.2559",0.920668987855571,0.971761686864376,0.927034097140634,0.979265578661839
"result.2560",0.927034097140634,0.971761686864376,0.933399206425697,0.979265578661839
"result.2561",0.933399206425697,0.971761686864376,0.93976431571076,0.979265578661839
"result.2562",0.93976431571076,0.971761686864376,0.946129424995823,0.979265578661839
"result.2563",0.946129424995823,0.971761686864376,0.952494534280886,0.979265578661839
"result.2564",0.952494534280886,0.971761686864376,0.958859643565949,0.979265578661839
"result.2565",0.958859643565949,0.971761686864376,0.965224752851012,0.979265578661839
"result.2566",0.965224752851012,0.971761686864376,0.971589862136075,0.979265578661839
"result.2567",0.971589862136075,0.971761686864376,0.977954971421138,0.979265578661839
"result.2568",0.977954971421138,0.971761686864376,0.984320080706201,0.979265578661839
"result.2569",0.984320080706201,0.971761686864376,0.990685189991264,0.979265578661839
"result.2570",0.990685189991264,0.971761686864376,0.997050299276327,0.979265578661839
"result.2571",0.997050299276327,0.971761686864376,1.00341540856139,0.979265578661839
"result.2572",1.00341540856139,0.971761686864376,1.00978051784645,0.979265578661839
