"","V1","V2","V3","V4"
"result.9323",0.7112499946125,1.40753907795273,0.72937499479375,1.41460939067266
"result.9324",0.72937499479375,1.40753907795273,0.747499994975,1.41460939067266
"result.9325",0.747499994975,1.40753907795273,0.76562499515625,1.41460939067266
"result.9326",0.76562499515625,1.40753907795273,0.7837499953375,1.41460939067266
"result.9327",0.7837499953375,1.40753907795273,0.80187499551875,1.41460939067266
"result.9328",0.80187499551875,1.40753907795273,0.8199999957,1.41460939067266
"result.9329",0.8199999957,1.40753907795273,0.83812499588125,1.41460939067266
"result.9330",0.83812499588125,1.40753907795273,0.8562499960625,1.41460939067266
"result.9331",0.8562499960625,1.40753907795273,0.87437499624375,1.41460939067266
"result.9332",0.87437499624375,1.40753907795273,0.892499996425,1.41460939067266
"result.9333",0.892499996425,1.40753907795273,0.91062499660625,1.41460939067266
"result.9334",0.91062499660625,1.40753907795273,0.9287499967875,1.41460939067266
"result.9335",0.9287499967875,1.40753907795273,0.94687499696875,1.41460939067266
"result.9336",0.94687499696875,1.40753907795273,0.96499999715,1.41460939067266
"result.9337",0.96499999715,1.40753907795273,0.98312499733125,1.41460939067266
"result.9338",0.98312499733125,1.40753907795273,1.0012499975125,1.41460939067266
"result.9339",1.0012499975125,1.40753907795273,1.01937499769375,1.41460939067266
"result.9340",1.01937499769375,1.40753907795273,1.037499997875,1.41460939067266
"result.9341",1.037499997875,1.40753907795273,1.05562499805625,1.41460939067266
"result.9342",1.05562499805625,1.40753907795273,1.0737499982375,1.41460939067266
"result.9343",1.0737499982375,1.40753907795273,1.09187499841875,1.41460939067266
"result.9404",0.36687499116875,1.41460939067266,0.38499999135,1.42167970339258
"result.9405",0.38499999135,1.41460939067266,0.40312499153125,1.42167970339258
"result.9406",0.40312499153125,1.41460939067266,0.4212499917125,1.42167970339258
"result.9407",0.4212499917125,1.41460939067266,0.43937499189375,1.42167970339258
"result.9408",0.43937499189375,1.41460939067266,0.457499992075,1.42167970339258
"result.9409",0.457499992075,1.41460939067266,0.47562499225625,1.42167970339258
"result.9410",0.47562499225625,1.41460939067266,0.4937499924375,1.42167970339258
"result.9411",0.4937499924375,1.41460939067266,0.51187499261875,1.42167970339258
"result.9412",0.51187499261875,1.41460939067266,0.5299999928,1.42167970339258
"result.9413",0.5299999928,1.41460939067266,0.54812499298125,1.42167970339258
"result.9414",0.54812499298125,1.41460939067266,0.5662499931625,1.42167970339258
"result.9415",0.5662499931625,1.41460939067266,0.58437499334375,1.42167970339258
"result.9416",0.58437499334375,1.41460939067266,0.602499993525,1.42167970339258
"result.9417",0.602499993525,1.41460939067266,0.62062499370625,1.42167970339258
"result.9418",0.62062499370625,1.41460939067266,0.6387499938875,1.42167970339258
"result.9419",0.6387499938875,1.41460939067266,0.65687499406875,1.42167970339258
"result.9420",0.65687499406875,1.41460939067266,0.67499999425,1.42167970339258
"result.9421",0.67499999425,1.41460939067266,0.69312499443125,1.42167970339258
"result.9422",0.69312499443125,1.41460939067266,0.7112499946125,1.42167970339258
"result.9423",0.7112499946125,1.41460939067266,0.72937499479375,1.42167970339258
"result.9424",0.72937499479375,1.41460939067266,0.747499994975,1.42167970339258
"result.9425",0.747499994975,1.41460939067266,0.76562499515625,1.42167970339258
"result.9426",0.76562499515625,1.41460939067266,0.7837499953375,1.42167970339258
"result.9427",0.7837499953375,1.41460939067266,0.80187499551875,1.42167970339258
"result.9428",0.80187499551875,1.41460939067266,0.8199999957,1.42167970339258
"result.9429",0.8199999957,1.41460939067266,0.83812499588125,1.42167970339258
"result.9430",0.83812499588125,1.41460939067266,0.8562499960625,1.42167970339258
"result.9431",0.8562499960625,1.41460939067266,0.87437499624375,1.42167970339258
"result.9432",0.87437499624375,1.41460939067266,0.892499996425,1.42167970339258
"result.9433",0.892499996425,1.41460939067266,0.91062499660625,1.42167970339258
"result.9434",0.91062499660625,1.41460939067266,0.9287499967875,1.42167970339258
"result.9435",0.9287499967875,1.41460939067266,0.94687499696875,1.42167970339258
"result.9436",0.94687499696875,1.41460939067266,0.96499999715,1.42167970339258
"result.9437",0.96499999715,1.41460939067266,0.98312499733125,1.42167970339258
"result.9438",0.98312499733125,1.41460939067266,1.0012499975125,1.42167970339258
"result.9439",1.0012499975125,1.41460939067266,1.01937499769375,1.42167970339258
"result.9440",1.01937499769375,1.41460939067266,1.037499997875,1.42167970339258
"result.9441",1.037499997875,1.41460939067266,1.05562499805625,1.42167970339258
"result.9442",1.05562499805625,1.41460939067266,1.0737499982375,1.42167970339258
"result.9443",1.0737499982375,1.41460939067266,1.09187499841875,1.42167970339258
"result.9503",0.3487499909875,1.42167970339258,0.36687499116875,1.4287500161125
"result.9504",0.36687499116875,1.42167970339258,0.38499999135,1.4287500161125
"result.9505",0.38499999135,1.42167970339258,0.40312499153125,1.4287500161125
"result.9506",0.40312499153125,1.42167970339258,0.4212499917125,1.4287500161125
"result.9507",0.4212499917125,1.42167970339258,0.43937499189375,1.4287500161125
"result.9508",0.43937499189375,1.42167970339258,0.457499992075,1.4287500161125
"result.9509",0.457499992075,1.42167970339258,0.47562499225625,1.4287500161125
"result.9510",0.47562499225625,1.42167970339258,0.4937499924375,1.4287500161125
"result.9511",0.4937499924375,1.42167970339258,0.51187499261875,1.4287500161125
"result.9512",0.51187499261875,1.42167970339258,0.5299999928,1.4287500161125
"result.9513",0.5299999928,1.42167970339258,0.54812499298125,1.4287500161125
"result.9514",0.54812499298125,1.42167970339258,0.5662499931625,1.4287500161125
"result.9515",0.5662499931625,1.42167970339258,0.58437499334375,1.4287500161125
"result.9516",0.58437499334375,1.42167970339258,0.602499993525,1.4287500161125
"result.9517",0.602499993525,1.42167970339258,0.62062499370625,1.4287500161125
"result.9518",0.62062499370625,1.42167970339258,0.6387499938875,1.4287500161125
"result.9519",0.6387499938875,1.42167970339258,0.65687499406875,1.4287500161125
"result.9520",0.65687499406875,1.42167970339258,0.67499999425,1.4287500161125
"result.9521",0.67499999425,1.42167970339258,0.69312499443125,1.4287500161125
"result.9522",0.69312499443125,1.42167970339258,0.7112499946125,1.4287500161125
"result.9523",0.7112499946125,1.42167970339258,0.72937499479375,1.4287500161125
"result.9524",0.72937499479375,1.42167970339258,0.747499994975,1.4287500161125
"result.9525",0.747499994975,1.42167970339258,0.76562499515625,1.4287500161125
"result.9526",0.76562499515625,1.42167970339258,0.7837499953375,1.4287500161125
"result.9527",0.7837499953375,1.42167970339258,0.80187499551875,1.4287500161125
"result.9528",0.80187499551875,1.42167970339258,0.8199999957,1.4287500161125
"result.9529",0.8199999957,1.42167970339258,0.83812499588125,1.4287500161125
"result.9530",0.83812499588125,1.42167970339258,0.8562499960625,1.4287500161125
"result.9531",0.8562499960625,1.42167970339258,0.87437499624375,1.4287500161125
"result.9532",0.87437499624375,1.42167970339258,0.892499996425,1.4287500161125
"result.9533",0.892499996425,1.42167970339258,0.91062499660625,1.4287500161125
"result.9534",0.91062499660625,1.42167970339258,0.9287499967875,1.4287500161125
"result.9535",0.9287499967875,1.42167970339258,0.94687499696875,1.4287500161125
"result.9536",0.94687499696875,1.42167970339258,0.96499999715,1.4287500161125
"result.9537",0.96499999715,1.42167970339258,0.98312499733125,1.4287500161125
"result.9538",0.98312499733125,1.42167970339258,1.0012499975125,1.4287500161125
"result.9539",1.0012499975125,1.42167970339258,1.01937499769375,1.4287500161125
"result.9540",1.01937499769375,1.42167970339258,1.037499997875,1.4287500161125
"result.9541",1.037499997875,1.42167970339258,1.05562499805625,1.4287500161125
"result.9542",1.05562499805625,1.42167970339258,1.0737499982375,1.4287500161125
"result.9543",1.0737499982375,1.42167970339258,1.09187499841875,1.4287500161125
"result.9602",0.33062499080625,1.4287500161125,0.3487499909875,1.43582032883242
"result.9603",0.3487499909875,1.4287500161125,0.36687499116875,1.43582032883242
"result.9604",0.36687499116875,1.4287500161125,0.38499999135,1.43582032883242
"result.9605",0.38499999135,1.4287500161125,0.40312499153125,1.43582032883242
"result.9606",0.40312499153125,1.4287500161125,0.4212499917125,1.43582032883242
"result.9607",0.4212499917125,1.4287500161125,0.43937499189375,1.43582032883242
"result.9608",0.43937499189375,1.4287500161125,0.457499992075,1.43582032883242
"result.9609",0.457499992075,1.4287500161125,0.47562499225625,1.43582032883242
"result.9610",0.47562499225625,1.4287500161125,0.4937499924375,1.43582032883242
"result.9611",0.4937499924375,1.4287500161125,0.51187499261875,1.43582032883242
"result.9612",0.51187499261875,1.4287500161125,0.5299999928,1.43582032883242
"result.9613",0.5299999928,1.4287500161125,0.54812499298125,1.43582032883242
"result.9614",0.54812499298125,1.4287500161125,0.5662499931625,1.43582032883242
"result.9615",0.5662499931625,1.4287500161125,0.58437499334375,1.43582032883242
"result.9616",0.58437499334375,1.4287500161125,0.602499993525,1.43582032883242
"result.9617",0.602499993525,1.4287500161125,0.62062499370625,1.43582032883242
"result.9618",0.62062499370625,1.4287500161125,0.6387499938875,1.43582032883242
"result.9619",0.6387499938875,1.4287500161125,0.65687499406875,1.43582032883242
"result.9620",0.65687499406875,1.4287500161125,0.67499999425,1.43582032883242
"result.9621",0.67499999425,1.4287500161125,0.69312499443125,1.43582032883242
"result.9622",0.69312499443125,1.4287500161125,0.7112499946125,1.43582032883242
"result.9623",0.7112499946125,1.4287500161125,0.72937499479375,1.43582032883242
"result.9624",0.72937499479375,1.4287500161125,0.747499994975,1.43582032883242
"result.9625",0.747499994975,1.4287500161125,0.76562499515625,1.43582032883242
"result.9626",0.76562499515625,1.4287500161125,0.7837499953375,1.43582032883242
"result.9627",0.7837499953375,1.4287500161125,0.80187499551875,1.43582032883242
"result.9628",0.80187499551875,1.4287500161125,0.8199999957,1.43582032883242
"result.9629",0.8199999957,1.4287500161125,0.83812499588125,1.43582032883242
"result.9630",0.83812499588125,1.4287500161125,0.8562499960625,1.43582032883242
"result.9631",0.8562499960625,1.4287500161125,0.87437499624375,1.43582032883242
"result.9632",0.87437499624375,1.4287500161125,0.892499996425,1.43582032883242
"result.9633",0.892499996425,1.4287500161125,0.91062499660625,1.43582032883242
"result.9634",0.91062499660625,1.4287500161125,0.9287499967875,1.43582032883242
"result.9635",0.9287499967875,1.4287500161125,0.94687499696875,1.43582032883242
"result.9636",0.94687499696875,1.4287500161125,0.96499999715,1.43582032883242
"result.9637",0.96499999715,1.4287500161125,0.98312499733125,1.43582032883242
"result.9638",0.98312499733125,1.4287500161125,1.0012499975125,1.43582032883242
"result.9639",1.0012499975125,1.4287500161125,1.01937499769375,1.43582032883242
"result.9640",1.01937499769375,1.4287500161125,1.037499997875,1.43582032883242
"result.9641",1.037499997875,1.4287500161125,1.05562499805625,1.43582032883242
"result.9642",1.05562499805625,1.4287500161125,1.0737499982375,1.43582032883242
"result.9643",1.0737499982375,1.4287500161125,1.09187499841875,1.43582032883242
"result.9702",0.33062499080625,1.43582032883242,0.3487499909875,1.44289064155234
"result.9703",0.3487499909875,1.43582032883242,0.36687499116875,1.44289064155234
"result.9704",0.36687499116875,1.43582032883242,0.38499999135,1.44289064155234
"result.9705",0.38499999135,1.43582032883242,0.40312499153125,1.44289064155234
"result.9706",0.40312499153125,1.43582032883242,0.4212499917125,1.44289064155234
"result.9707",0.4212499917125,1.43582032883242,0.43937499189375,1.44289064155234
"result.9708",0.43937499189375,1.43582032883242,0.457499992075,1.44289064155234
"result.9709",0.457499992075,1.43582032883242,0.47562499225625,1.44289064155234
"result.9710",0.47562499225625,1.43582032883242,0.4937499924375,1.44289064155234
"result.9711",0.4937499924375,1.43582032883242,0.51187499261875,1.44289064155234
"result.9712",0.51187499261875,1.43582032883242,0.5299999928,1.44289064155234
"result.9713",0.5299999928,1.43582032883242,0.54812499298125,1.44289064155234
"result.9714",0.54812499298125,1.43582032883242,0.5662499931625,1.44289064155234
"result.9715",0.5662499931625,1.43582032883242,0.58437499334375,1.44289064155234
"result.9716",0.58437499334375,1.43582032883242,0.602499993525,1.44289064155234
"result.9717",0.602499993525,1.43582032883242,0.62062499370625,1.44289064155234
"result.9718",0.62062499370625,1.43582032883242,0.6387499938875,1.44289064155234
"result.9719",0.6387499938875,1.43582032883242,0.65687499406875,1.44289064155234
"result.9720",0.65687499406875,1.43582032883242,0.67499999425,1.44289064155234
"result.9721",0.67499999425,1.43582032883242,0.69312499443125,1.44289064155234
"result.9722",0.69312499443125,1.43582032883242,0.7112499946125,1.44289064155234
"result.9723",0.7112499946125,1.43582032883242,0.72937499479375,1.44289064155234
"result.9724",0.72937499479375,1.43582032883242,0.747499994975,1.44289064155234
"result.9725",0.747499994975,1.43582032883242,0.76562499515625,1.44289064155234
"result.9726",0.76562499515625,1.43582032883242,0.7837499953375,1.44289064155234
"result.9727",0.7837499953375,1.43582032883242,0.80187499551875,1.44289064155234
"result.9728",0.80187499551875,1.43582032883242,0.8199999957,1.44289064155234
"result.9729",0.8199999957,1.43582032883242,0.83812499588125,1.44289064155234
"result.9730",0.83812499588125,1.43582032883242,0.8562499960625,1.44289064155234
"result.9731",0.8562499960625,1.43582032883242,0.87437499624375,1.44289064155234
"result.9732",0.87437499624375,1.43582032883242,0.892499996425,1.44289064155234
"result.9733",0.892499996425,1.43582032883242,0.91062499660625,1.44289064155234
"result.9734",0.91062499660625,1.43582032883242,0.9287499967875,1.44289064155234
"result.9735",0.9287499967875,1.43582032883242,0.94687499696875,1.44289064155234
"result.9736",0.94687499696875,1.43582032883242,0.96499999715,1.44289064155234
"result.9737",0.96499999715,1.43582032883242,0.98312499733125,1.44289064155234
"result.9738",0.98312499733125,1.43582032883242,1.0012499975125,1.44289064155234
"result.9739",1.0012499975125,1.43582032883242,1.01937499769375,1.44289064155234
"result.9740",1.01937499769375,1.43582032883242,1.037499997875,1.44289064155234
"result.9741",1.037499997875,1.43582032883242,1.05562499805625,1.44289064155234
"result.9742",1.05562499805625,1.43582032883242,1.0737499982375,1.44289064155234
"result.9802",0.33062499080625,1.44289064155234,0.3487499909875,1.44996095427227
"result.9803",0.3487499909875,1.44289064155234,0.36687499116875,1.44996095427227
"result.9804",0.36687499116875,1.44289064155234,0.38499999135,1.44996095427227
"result.9805",0.38499999135,1.44289064155234,0.40312499153125,1.44996095427227
"result.9806",0.40312499153125,1.44289064155234,0.4212499917125,1.44996095427227
"result.9807",0.4212499917125,1.44289064155234,0.43937499189375,1.44996095427227
"result.9808",0.43937499189375,1.44289064155234,0.457499992075,1.44996095427227
